year,rank,title,artist,lyrics_raw,lyrics_url,lyrics_clean,lines,tokens,vader,fk_grade,ttr,repetition_ratio,compressibility,is_top5
1959,11,Sleep Walk,Santo & Johnny,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,12,Put Your Head on My Shoulder,Paul Anka,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,13,Stagger Lee,Lloyd Price,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,14,Donna,Ritchie Valens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,15,Pink Shoe Laces,Dodie Stevens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,16,Smoke Gets in Your Eyes,The Platters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,17,Charlie Brown,The Coasters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,18,Quiet Village,Martin Denny,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,19,My Heart Is an Open Book,Carl Dobkins Jr.,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,20,(Till) I Kissed You,The Everly Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,21,Sea of Love,Phil Phillips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,22,The Happy Organ,Dave Cortez,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,23,I'm Gonna Get Married,Lloyd Price,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,24,Sorry (I Ran All the Way Home),The Impalas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,25,A Teenager in Love,Dion and the Belmonts,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,26,16 Candles,The Crests,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,27,It's Just a Matter of Time,Brook Benton,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,28,Lipstick on Your Collar,Connie Francis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,29,There Goes My Baby,The Drifters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,30,A Big Hunk o' Love,Elvis Presley,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,31,Red River Rock,Johnny and the Hurricanes,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,32,Waterloo,Stonewall Jackson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,33,Lavender Blue,Sammy Turner,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,34,(Now and Then There's) A Fool Such as I,Elvis Presley,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,35,Guitar Boogie Shuffle,The Virtues,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,36,Teen Beat,Sandy Nelson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,37,"Kookie, Kookie (Lend Me Your Comb)",Edd Byrnes & Connie Stevens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,38,Tragedy,Thomas Wayne,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,39,My Happiness,Connie Francis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,40,Tallahassee Lassie,Freddy Cannon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,41,Tiger,Fabian,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,42,Never Be Anyone Else But You,Ricky Nelson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,43,Don't You Know?,Della Reese,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,44,I Need Your Love Tonight,Elvis Presley,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,45,What a Diff'rence a Day Makes,Dinah Washington,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,46,The All American Boy,Bobby Bare,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,47,Primrose Lane,Jerry Wallace,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,48,Alvin's Harmonica,The Chipmunks,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,49,Lonely Street,Andy Williams,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,50,What'd I Say,Ray Charles,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,51,Broken Hearted Melody,Sarah Vaughan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,52,Only You (And You Alone),Franck Pourcel,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,53,Gotta Travel On,Billy Grammer,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,54,Poison Ivy,The Coasters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,55,Turn Me Loose,Fabian,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,56,Lonely Teardrops,Jackie Wilson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,57,Hawaiian Wedding Song,Andy Williams,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,58,Forty Miles of Bad Road,Duane Eddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,59,Just Ask Your Heart,Frankie Avalon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,60,Tell Him No,Travis and Bob,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,61,Frankie,Connie Francis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,62,I've Had It,The Bell Notes,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,63,I Cried a Tear,LaVern Baker,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,64,Enchanted,The Platters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,65,Since I Don't Have You,The Skyliners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,66,Peter Gunn Theme,Ray Anthony,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,67,The Chipmunk Song (Christmas Don't Be Late),The Chipmunks,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,68,I Want to Walk You Home,Fats Domino,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,69,So Fine,The Fiestas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,70,Bobby Sox to Stockings,Frankie Avalon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,71,The Deck of Cards,Wink Martindale,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,72,A Lover's Question,Clyde McPhatter,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,73,I Only Have Eyes for You,The Flamingos,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,74,It's Late,Ricky Nelson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,75,Petite Fleur,Chris Barber's Jazz Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,76,Tall Paul,Annette Funicello,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,77,The Tijuana Jail,The Kingston Trio,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,78,Just a Little Too Much,Ricky Nelson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,79,Goodbye Baby,Jack Scott,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,80,Along Came Jones,The Coasters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,81,Three Stars,Tommy Dee & Carol Kay,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,82,A Boy Without a Girl,Frankie Avalon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,83,Sweeter Than You,Ricky Nelson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,84,It Was I,Skip & Flip,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,85,"Goodbye Jimmy, Goodbye",Kathy Linden,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,86,Manhattan Spiritual,Reg Owen Orchestra,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,87,Endlessly,Brook Benton,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,88,Heartaches by the Number,Guy Mitchell,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,89,Sea Cruise,Frankie Ford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,90,That's Why (I Love You So),Jackie Wilson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,91,You're So Fine,The Falcons,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,92,Kissin' Time,Bobby Rydell,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,93,My Wish Came True,Elvis Presley,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,94,Morgen,Ivo Robić,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,95,Baby Talk,Jan and Dean,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,96,Take a Message to Mary,The Everly Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,97,The Battle Hymn of the Republic,Mormon Tabernacle Choir,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,98,Bongo Rock,Preston Epps,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,99,In the Mood,Ernie Fields,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1959,100,Seven Little Girls Sitting in the Back Seat,Paul Evans,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1960,1,Theme from A Summer Place,Percy Faith,"There's A Summer Place
Where It May Rain Or Storm
Yet I'm Safe And Warm
For Within That Summer Place
Your Arms Reach Out To Me
And My Heart Is Free From All Care
For It Knows
There Are No Gloomy Skies
When Seen Through The Eyes
Of Those Who Are Blessed With Love
And The Sweet Secret Of
A Summer Place
Is That It's Anywhere
When Two People Share
All Their Hopes
All Their Dreams
All Their Love
There's A Summer Place
Where It May Rain Or Storm
Yet I'm Safe And Warm
In Your Arms, In Your Arms
In Your Arms, In Your Arms
In Your Arms, In Your Arms",,"There's A Summer Place
Where It May Rain Or Storm
Yet I'm Safe And Warm
For Within That Summer Place
Your Arms Reach Out To Me
And My Heart Is Free From All Care
For It Knows
There Are No Gloomy Skies
When Seen Through The Eyes
Of Those Who Are Blessed With Love
And The Sweet Secret Of
A Summer Place
Is That It's Anywhere
When Two People Share
All Their Hopes
All Their Dreams
All Their Love
There's A Summer Place
Where It May Rain Or Storm
Yet I'm Safe And Warm
In Your Arms, In Your Arms
In Your Arms, In Your Arms
In Your Arms, In Your Arms",23,112,0.2288782608695652,-0.8,0.5267857142857143,0.21739130434782605,0.4871794871794872,True
1960,2,He'll Have to Go,Jim Reeves,"Put your sweet lips a little closer to the phone
Let's pretend that we're together, all alone
I'll tell the man to turn the jukebox way down low
And you can tell your friend there with you he'll have to go

Whisper to me, tell me do you love me true
Or is he holding you the way I do?
Though love is blind, make up your mind, I've got to know
Should I hang up, or will you tell him he'll have to go?

You can't say the words I want to hear
While you're with another man
Do you want me, answer yes or no
Darling, I will understand

Put your sweet lips a little closer to the phone
Let's pretend that we're together, all alone
I'll tell the man to turn the jukebox way down low
And you can tell your friend there with you he'll have to go",,"Put your sweet lips a little closer to the phone
Let's pretend that we're together, all alone
I'll tell the man to turn the jukebox way down low
And you can tell your friend there with you he'll have to go

Whisper to me, tell me do you love me true
Or is he holding you the way I do?
Though love is blind, make up your mind, I've got to know
Should I hang up, or will you tell him he'll have to go?

You can't say the words I want to hear
While you're with another man
Do you want me, answer yes or no
Darling, I will understand

Put your sweet lips a little closer to the phone
Let's pretend that we're together, all alone
I'll tell the man to turn the jukebox way down low
And you can tell your friend there with you he'll have to go",16,152,0.16851249999999998,1.1,0.45394736842105265,0.25,0.5448369565217391,True
1960,3,Cathy's Clown,The Everly Brothers,"Don't want your love any more
Don't want your kisses, that's for sure
I die each time I hear this sound
Here he comes, that's Cathy's clown

I've got to stand tall, you know a man can't crawl
For when he knows you're telling lies
And he hears them passing by
He's not a man at all

Don't want your love any more
Don't want your kisses, that's for sure
I die each time I hear this sound
Here he comes, that's Cathy's clown

When you see me shed a tear
And you know that it's sincere
Don't you think it's kind of sad, that you're treating me so bad?
Or don't you even care?

Don't want your love any more
Don't want your kisses , that's for sure
I die each time I hear this sound
Here he comes, that's Cathy's clown
That's Cathy's clown, that's Cathy's clown",,"Don't want your love any more
Don't want your kisses, that's for sure
I die each time I hear this sound
Here he comes, that's Cathy's clown

I've got to stand tall, you know a man can't crawl
For when he knows you're telling lies
And he hears them passing by
He's not a man at all

Don't want your love any more
Don't want your kisses, that's for sure
I die each time I hear this sound
Here he comes, that's Cathy's clown

When you see me shed a tear
And you know that it's sincere
Don't you think it's kind of sad, that you're treating me so bad?
Or don't you even care?

Don't want your love any more
Don't want your kisses , that's for sure
I die each time I hear this sound
Here he comes, that's Cathy's clown
That's Cathy's clown, that's Cathy's clown",21,148,-0.24693333333333334,-1.2,0.43243243243243246,0.33333333333333337,0.6150793650793651,True
1960,4,Running Bear,Johnny Preston,"On the bank of the river
Stood Running Bear, young Indian brave
On the other side of the river
Stood his lovely Indian maid

Little White Dove was her name
Such a lovely sight to see
But their tribes fought with each other
So their love could never be

Running Bear loved Little White Dove
With a love big as the sky
Running Bear loved Little White Dove
With a love that couldn't die

He couldn't swim the raging river
'Cause the river was too wide
He couldn't reach Little White Dove
Waiting on the other side

In the moonlight, he could see her
Throwing kisses 'cross the waves
Her little heart was beating faster
Waiting there for her Indian brave

Running Bear loved Little White Dove
With a love big as the sky
Running Bear loved Little White Dove
With a love that couldn't die

Running Bear dove in the water
Little White Dove did the same
And they swam out to each other
Through the swirling stream they came

As their hands touched and their lips met
The raging river pulled them down
Now they'll always be together
In their happy hunting ground

Running Bear loved Little White Dove
With a love big as the sky
Running Bear loved Little White Dove
With a love that couldn't die",,"On the bank of the river
Stood Running Bear, young Indian brave
On the other side of the river
Stood his lovely Indian maid

Little White Dove was her name
Such a lovely sight to see
But their tribes fought with each other
So their love could never be

Running Bear loved Little White Dove
With a love big as the sky
Running Bear loved Little White Dove
With a love that couldn't die

He couldn't swim the raging river
'Cause the river was too wide
He couldn't reach Little White Dove
Waiting on the other side

In the moonlight, he could see her
Throwing kisses 'cross the waves
Her little heart was beating faster
Waiting there for her Indian brave

Running Bear loved Little White Dove
With a love big as the sky
Running Bear loved Little White Dove
With a love that couldn't die

Running Bear dove in the water
Little White Dove did the same
And they swam out to each other
Through the swirling stream they came

As their hands touched and their lips met
The raging river pulled them down
Now they'll always be together
In their happy hunting ground

Running Bear loved Little White Dove
With a love big as the sky
Running Bear loved Little White Dove
With a love that couldn't die",36,220,0.32286111111111104,2.1,0.40454545454545454,0.25,0.619409282700422,True
1960,5,Teen Angel,Mark Dinning,"Teen Angel
Teen Angel
Teen Angel

That fateful night the car was stalled
Upon the railroad track
I pulled you out and we were safe
But you went running back

Teen angel
Can you hear me?
Teen angel
Can you see me?
Are you somewhere up above?
And am I still your own true love?

What was it you were looking for
That took your life that night
They said they found my high school ring
Clutched in your fingers tight

Teen angel
Can you hear me?
Teen angel
Can you see me?
Are you somewhere up above?
And am I still your own true love?

Just sweet sixteen, and now you're gone
They've taken you away
I'll never kiss your lips again
They buried you today

Teen angel
Can you hear me?
Teen angel
Can you see me?
Are you somewhere up above?
And am I still your own true love?

Teen angel
Teen angel
Answer me please",,"Teen Angel
Teen Angel
Teen Angel

That fateful night the car was stalled
Upon the railroad track
I pulled you out and we were safe
But you went running back

Teen angel
Can you hear me?
Teen angel
Can you see me?
Are you somewhere up above?
And am I still your own true love?

What was it you were looking for
That took your life that night
They said they found my high school ring
Clutched in your fingers tight

Teen angel
Can you hear me?
Teen angel
Can you see me?
Are you somewhere up above?
And am I still your own true love?

Just sweet sixteen, and now you're gone
They've taken you away
I'll never kiss your lips again
They buried you today

Teen angel
Can you hear me?
Teen angel
Can you see me?
Are you somewhere up above?
And am I still your own true love?

Teen angel
Teen angel
Answer me please",36,159,0.08504722222222222,1.1,0.4591194968553459,0.5,0.5829207920792079,True
1960,6,I'm Sorry,Brenda Lee,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
